Serial Number,VI1→Next Station,VI1→Next (hours),Upgrade→BBD/ASSY1 Station,Upgrade→BBD/ASSY1 (hours),BBD/ASSY1→Next Station,BBD/ASSY1→FLA/CHIFLASH (hours),Packing→Shipping (hours),Missing Stations
1655222002759,UPGRADE,0.16,ASSY1,1.69,CHIFLASH,3.88,113.84,
1655023036222,UPGRADE,2.01,ASSY1,1.37,CHIFLASH,6.32,19.85,
1655023013429,UPGRADE,0.65,ASSY1,0.1,CHIFLASH,17.89,11.47,
1654923005766,UPGRADE,0.4,ASSY1,0.37,CHIFLASH,18.7,84.47,
1654723002889,UPGRADE,1.01,ASSY1,1.21,CHIFLASH,4.04,16.79,
1654623024833,UPGRADE,0.08,ASSY1,1.93,CHIFLASH,3.7,41.87,
1654523033818,UPGRADE,0.07,ASSY1,2.08,CHIFLASH,3.73,48.44,
1654123084403,UPGRADE,0.24,ASSY1,1.43,CHIFLASH,4.0,48.47,
1654123038088,UPGRADE,0.29,ASSY1,1.6,CHIFLASH,5.24,16.75,
1654123037566,UPGRADE,0.07,ASSY1,4.47,CHIFLASH,12.86,85.85,
1654023007302,UPGRADE,0.11,ASSY1,3.55,CHIFLASH,2.22,17.72,
1653923018381,UPGRADE,2.2,ASSY1,2.83,CHIFLASH,12.96,85.88,
1652923029979,UPGRADE,0.11,ASSY1,6.06,CHIFLASH,10.39,3.78,
1651223022599,UPGRADE,1.68,ASSY1,2.78,CHIFLASH,13.58,88.95,
1650824022069,UPGRADE,0.48,ASSY1,6.31,CHIFLASH,10.18,3.8,
1650724014952,UPGRADE,0.06,ASSY1,6.35,CHIFLASH,10.89,3.53,
1655222002717,UPGRADE,0.59,ASSY1,2.69,CHIFLASH,20.27,93.52,
1655023035276,UPGRADE,0.01,ASSY1,4.0,CHIFLASH,19.67,22.38,
1655023022142,UPGRADE,0.52,ASSY1,1.79,CHIFLASH,20.38,92.84,
1654723005352,UPGRADE,0.1,ASSY1,0.41,CHIFLASH,3.8,41.73,
1654623027626,UPGRADE,0.05,ASSY1,0.24,CHIFLASH,2.42,32.6,
1654123009541,UPGRADE,0.13,ASSY1,0.33,CHIFLASH,3.75,42.09,
1653923062592,UPGRADE,0.12,ASSY1,2.25,CHIFLASH,2.6,48.4,
1653923061857,UPGRADE,0.07,ASSY1,3.32,CHIFLASH,1.21,16.84,
1653923051135,UPGRADE,0.04,ASSY1,3.97,CHIFLASH,19.87,85.63,
1653823043424,UPGRADE,0.1,ASSY1,2.76,CHIFLASH,17.41,92.37,
1652823035159,UPGRADE,1.48,ASSY1,1.53,CHIFLASH,3.78,47.68,
1651223022203,UPGRADE,0.09,ASSY1,2.27,CHIFLASH,2.71,25.73,
1650924013766,UPGRADE,1.66,ASSY1,1.37,CHIFLASH,5.2,26.06,
1650724007832,UPGRADE,2.02,ASSY1,2.88,CHIFLASH,16.81,24.31,
1650524027896,UPGRADE,0.77,ASSY1,1.64,CHIFLASH,2.7,48.42,
1650324008566,UPGRADE,0.35,ASSY1,0.66,CHIFLASH,18.57,70.33,
1650224082951,UPGRADE,1.82,ASSY1,0.11,CHIFLASH,0.51,29.88,
1650224008808,UPGRADE,0.1,ASSY1,0.31,CHIFLASH,2.46,33.88,
1650123202422,UPGRADE,0.08,ASSY1,2.72,CHIFLASH,19.54,24.24,
1655322007774,UPGRADE,3.32,ASSY1,0.29,CHIFLASH,4.25,20.08,
1654923078681,UPGRADE,1.95,ASSY1,0.1,CHIFLASH,17.06,71.13,
1654823050719,UPGRADE,2.52,ASSY1,0.25,CHIFLASH,19.4,22.29,
1654223039131,UPGRADE,1.57,ASSY1,0.09,CHIFLASH,2.82,48.01,
1654123034094,UPGRADE,0.98,ASSY1,2.74,CHIFLASH,18.84,92.43,
1654123019726,UPGRADE,2.1,ASSY1,0.18,CHIFLASH,3.69,25.73,
1654023009110,UPGRADE,0.06,ASSY1,0.02,CHIFLASH,2.77,48.46,
1654023008044,UPGRADE,1.51,ASSY1,0.02,CHIFLASH,20.74,24.18,
1651623003297,UPGRADE,3.33,ASSY1,0.04,CHIFLASH,17.98,24.29,
1650224012957,UPGRADE,0.79,ASSY1,2.55,CHIFLASH,13.16,39.63,
1650123202944,UPGRADE,0.48,ASSY1,2.77,CHIFLASH,4.75,48.41,
1650123202314,UPGRADE,0.91,ASSY1,3.78,CHIFLASH,2.26,26.07,
1655322010228,UPGRADE,4.23,ASSY1,0.07,CHIFLASH,12.51,3.73,
1655322009231,UPGRADE,4.09,ASSY1,0.11,CHIFLASH,12.01,2.43,
1655122020728,UPGRADE,3.41,ASSY1,1.12,CHIFLASH,2.62,47.8,
1654823008210,UPGRADE,3.23,ASSY1,1.14,CHIFLASH,3.26,16.38,
1654223047795,UPGRADE,1.0,ASSY1,1.53,CHIFLASH,4.13,15.45,
1653923062251,UPGRADE,1.28,ASSY1,1.37,CHIFLASH,4.19,20.37,
1652823008545,UPGRADE,3.03,ASSY1,0.97,CHIFLASH,3.22,15.18,
1651824049410,UPGRADE,4.39,ASSY1,0.03,CHIFLASH,11.82,85.71,
1650924035546,UPGRADE,2.39,ASSY1,0.37,CHIFLASH,4.19,16.91,
1650724042109,UPGRADE,4.09,ASSY1,0.08,CHIFLASH,16.1,15.39,
1655223034104,UPGRADE,0.91,ASSY1,3.42,CHIFLASH,16.71,24.28,
1655123036567,UPGRADE,1.1,ASSY1,3.57,CHIFLASH,16.43,0.05,
1654923066947,UPGRADE,2.1,ASSY1,0.36,CHIFLASH,18.05,24.23,
1654823020321,UPGRADE,0.92,ASSY1,1.85,CHIFLASH,6.29,48.45,
1654723023672,UPGRADE,0.97,ASSY1,1.77,CHIFLASH,4.14,20.09,
1654723009873,UPGRADE,1.71,ASSY1,1.61,CHIFLASH,21.16,8.67,
1654423041483,UPGRADE,0.87,ASSY1,1.8,CHIFLASH,20.51,92.42,
1654422010467,UPGRADE,1.85,ASSY1,2.83,CHIFLASH,13.41,64.61,
1655023038784,UPGRADE,0.33,ASSY1,5.89,CHIFLASH,6.01,12.6,
1655022001505,UPGRADE,0.02,ASSY1,9.79,CHIFLASH,13.75,16.67,
1654923025715,UPGRADE,0.36,ASSY1,6.13,CHIFLASH,8.57,29.89,
1654923006763,UPGRADE,0.31,ASSY1,5.91,CHIFLASH,7.56,1.52,
1654823018844,UPGRADE,0.05,ASSY1,9.93,CHIFLASH,13.58,26.09,
1654723041208,UPGRADE,0.04,ASSY1,0.04,CHIFLASH,11.45,48.05,
1654623017957,UPGRADE,0.49,ASSY1,5.98,CHIFLASH,8.86,55.52,
1654623009774,UPGRADE,0.37,ASSY1,0.08,CHIFLASH,16.3,39.64,
1654523038986,UPGRADE,0.01,ASSY1,2.21,CHIFLASH,19.97,42.18,
1654423035223,UPGRADE,1.39,ASSY1,0.19,CHIFLASH,15.05,3.63,
1654422017124,UPGRADE,0.05,ASSY1,0.13,CHIFLASH,14.16,18.64,
1654323038188,UPGRADE,1.34,ASSY1,6.51,CHIFLASH,5.91,47.69,
1654223047849,UPGRADE,1.32,ASSY1,0.04,CHIFLASH,15.09,16.9,
1654223027822,UPGRADE,1.15,ASSY1,11.01,CHIFLASH,8.14,33.82,
1651524095410,UPGRADE,1.26,ASSY1,5.95,CHIFLASH,7.92,113.81,
1651323001195,UPGRADE,0.04,ASSY1,0.11,CHIFLASH,10.36,34.72,
1650924032896,UPGRADE,1.41,ASSY1,0.25,CHIFLASH,14.78,85.57,
1650723000781,UPGRADE,0.01,ASSY1,0.03,CHIFLASH,9.51,32.69,
1650224002250,UPGRADE,1.38,ASSY1,6.7,CHIFLASH,8.41,113.91,
1655322010143,UPGRADE,1.54,ASSY1,8.49,CHIFLASH,13.42,48.41,
1655122008736,UPGRADE,0.01,ASSY1,0.03,CHIFLASH,10.71,34.74,
1654823017326,UPGRADE,1.87,ASSY1,0.15,CHIFLASH,24.07,16.59,
1654623024929,UPGRADE,0.51,ASSY1,0.04,CHIFLASH,9.33,55.54,
1654623020526,UPGRADE,0.02,ASSY1,0.02,CHIFLASH,11.13,33.82,
1654423053270,UPGRADE,0.01,ASSY1,0.05,CHIFLASH,9.62,3.8,
1654423047067,UPGRADE,0.02,ASSY1,0.2,CHIFLASH,9.92,39.04,
1654423041193,UPGRADE,1.61,ASSY1,0.41,CHIFLASH,18.27,15.2,
1654323038513,UPGRADE,0.05,ASSY1,0.4,CHIFLASH,10.76,37.16,
1654223036762,UPGRADE,0.02,ASSY1,0.09,CHIFLASH,10.84,32.76,
1654123040955,UPGRADE,1.28,ASSY1,0.41,CHIFLASH,18.51,48.4,
1652823037241,UPGRADE,0.8,ASSY1,0.58,CHIFLASH,14.53,85.87,
1651424036418,UPGRADE,0.03,ASSY1,0.04,CHIFLASH,11.17,47.72,
1650924034399,UPGRADE,0.48,ASSY1,0.09,CHIFLASH,8.9,113.83,
1650524028581,UPGRADE,0.02,ASSY1,0.08,CHIFLASH,9.8,36.36,
1650324069407,UPGRADE,0.02,ASSY1,0.1,CHIFLASH,9.85,58.54,
1650324067119,UPGRADE,0.03,ASSY1,0.03,CHIFLASH,14.57,33.81,
1650124036755,UPGRADE,0.01,ASSY1,0.03,CHIFLASH,9.45,36.66,
1655223030400,UPGRADE,0.29,ASSY1,6.96,CHIFLASH,6.79,19.25,
1655123040627,UPGRADE,3.05,ASSY1,7.94,CHIFLASH,8.01,32.53,
1654923003476,UPGRADE,1.59,ASSY1,1.45,CHIFLASH,82.63,39.63,
1654822011133,UPGRADE,0.49,ASSY1,7.32,CHIFLASH,12.93,41.73,
1654723022572,UPGRADE,1.28,ASSY1,0.09,CHIFLASH,24.29,15.44,
1654723008157,UPGRADE,0.16,ASSY1,11.58,CHIFLASH,12.83,16.67,
1654723007969,UPGRADE,0.65,ASSY1,0.15,CHIFLASH,23.95,26.05,
1654023023842,UPGRADE,0.1,ASSY1,9.85,CHIFLASH,10.43,42.1,
1652823034412,UPGRADE,3.09,ASSY1,7.96,CHIFLASH,8.0,114.0,
1652124096163,UPGRADE,3.38,ASSY1,5.96,CHIFLASH,6.59,16.73,
1652124072438,UPGRADE,0.11,ASSY1,7.66,CHIFLASH,7.01,2.6,
1651524110076,UPGRADE,3.09,ASSY1,7.95,CHIFLASH,2.65,16.34,
1651524097293,UPGRADE,1.27,ASSY1,1.39,CHIFLASH,82.83,63.28,
1651324033883,UPGRADE,3.38,ASSY1,5.62,CHIFLASH,7.67,84.44,
1650724037187,UPGRADE,0.6,ASSY1,7.05,CHIFLASH,5.74,48.46,
1650723005019,UPGRADE,1.03,ASSY1,7.12,CHIFLASH,6.73,89.02,
1650423012245,UPGRADE,0.05,ASSY1,11.31,CHIFLASH,12.87,16.9,
1650323005566,UPGRADE,1.37,ASSY1,0.29,CHIFLASH,24.33,20.08,
1650224086214,UPGRADE,1.19,ASSY1,11.08,CHIFLASH,8.7,20.12,
1655223008983,UPGRADE,2.48,ASSY1,11.12,CHIFLASH,14.39,41.99,
1654923070687,UPGRADE,2.46,ASSY1,11.16,CHIFLASH,13.37,16.4,
1654223053108,UPGRADE,0.39,ASSY1,1.16,CHIFLASH,1.6,32.68,
1654023031178,UPGRADE,1.48,ASSY1,9.63,CHIFLASH,15.58,19.21,
1653823013325,UPGRADE,2.18,ASSY1,0.06,CHIFLASH,9.13,113.93,
1653124028520,UPGRADE,0.52,ASSY1,0.18,CHIFLASH,1.49,36.21,
1652823038419,UPGRADE,1.56,ASSY1,0.07,CHIFLASH,9.8,37.1,
1651124034010,UPGRADE,0.39,ASSY1,1.2,CHIFLASH,1.99,37.22,
1651024047754,UPGRADE,0.39,ASSY1,1.19,CHIFLASH,1.75,37.45,
1651023032440,UPGRADE,1.51,ASSY1,0.49,CHIFLASH,15.03,48.31,
1655322011918,UPGRADE,3.39,ASSY1,0.3,CHIFLASH,15.94,85.56,
1655222002750,UPGRADE,0.62,ASSY1,0.05,CHIFLASH,1.7,36.42,
1655023053875,UPGRADE,3.04,ASSY1,0.03,CHIFLASH,34.16,22.33,
1655022010430,UPGRADE,0.65,ASSY1,0.12,CHIFLASH,1.71,38.96,
1654923068511,UPGRADE,2.41,ASSY1,0.11,CHIFLASH,23.98,19.23,
1654923033977,UPGRADE,2.48,ASSY1,0.02,CHIFLASH,34.23,14.06,
1654923032735,UPGRADE,1.2,ASSY1,0.19,CHIFLASH,33.79,15.15,
1654923021150,UPGRADE,2.31,ASSY1,0.07,CHIFLASH,33.35,10.61,
1654823033171,UPGRADE,3.01,ASSY1,0.09,CHIFLASH,33.93,14.98,
1654723043063,UPGRADE,4.0,ASSY1,1.42,CHIFLASH,23.35,11.49,
1654523022805,UPGRADE,3.13,ASSY1,2.16,CHIFLASH,23.28,19.22,
1654423047299,UPGRADE,2.75,ASSY1,0.08,CHIFLASH,34.17,15.07,
1654323037776,UPGRADE,2.15,ASSY1,0.06,CHIFLASH,3.08,33.9,
1654223009786,UPGRADE,0.54,ASSY1,0.23,CHIFLASH,1.68,36.22,
1651624025901,UPGRADE,1.37,ASSY1,0.09,CHIFLASH,33.78,10.59,
1651224004380,UPGRADE,2.23,ASSY1,0.14,CHIFLASH,33.4,11.71,
1651124025988,UPGRADE,2.42,ASSY1,0.02,CHIFLASH,33.46,12.62,
1651024014268,UPGRADE,0.39,ASSY1,0.02,CHIFLASH,9.03,34.54,
1650224084212,UPGRADE,0.04,ASSY1,0.18,CHIFLASH,1.38,36.35,
1655023052055,UPGRADE,2.1,ASSY1,8.74,CHIFLASH,13.9,16.8,
1654323028324,UPGRADE,0.04,ASSY1,0.04,CHIFLASH,9.55,58.41,
1652824009023,UPGRADE,0.03,ASSY1,0.08,CHIFLASH,15.31,47.57,
1652823007352,UPGRADE,1.89,ASSY1,7.8,CHIFLASH,8.0,70.8,
1651124008529,UPGRADE,0.78,ASSY1,0.02,CHIFLASH,14.34,47.91,
1650924054557,UPGRADE,1.75,ASSY1,7.95,CHIFLASH,2.46,18.8,
1650624033000,UPGRADE,2.03,ASSY1,7.8,CHIFLASH,7.93,2.57,
1650623005885,UPGRADE,0.79,ASSY1,0.03,CHIFLASH,14.24,47.55,
1650224061878,UPGRADE,0.04,ASSY1,0.07,CHIFLASH,14.56,70.79,
1650124024361,UPGRADE,0.81,ASSY1,0.03,CHIFLASH,13.81,16.87,
1654723033974,UPGRADE,6.14,ASSY1,0.09,CHIFLASH,10.8,20.33,
1654323028705,UPGRADE,1.2,ASSY1,0.02,CHIFLASH,34.56,15.36,
1652724035045,UPGRADE,5.68,ASSY1,0.63,CHIFLASH,15.48,2.6,
1652724027703,UPGRADE,1.58,ASSY1,0.8,CHIFLASH,36.63,15.5,
1650224056421,UPGRADE,1.64,ASSY1,1.93,CHIFLASH,34.46,14.87,
1650224052967,UPGRADE,5.67,ASSY1,0.68,CHIFLASH,13.61,85.72,
1650124012656,UPGRADE,1.58,ASSY1,0.26,CHIFLASH,13.32,32.86,
1655223040056,UPGRADE,0.75,ASSY1,0.32,CHIFLASH,13.29,114.03,
1655123016919,UPGRADE,1.44,ASSY1,1.5,CHIFLASH,34.33,10.58,
1654923038626,UPGRADE,2.38,ASSY1,3.93,CHIFLASH,32.96,11.94,
1654823036579,UPGRADE,1.83,ASSY1,1.77,CHIFLASH,34.21,15.32,
1654723042158,UPGRADE,4.0,ASSY1,0.83,CHIFLASH,11.21,11.96,
1654623006476,UPGRADE,0.89,ASSY1,0.48,CHIFLASH,2.49,32.87,
1654422017424,UPGRADE,4.83,ASSY1,0.04,CHIFLASH,16.33,30.76,
1654023080348,UPGRADE,1.1,ASSY1,9.61,CHIFLASH,12.72,17.73,
1652624816468,UPGRADE,2.19,ASSY1,3.62,CHIFLASH,25.13,19.07,
1652624079548,UPGRADE,6.89,ASSY1,9.96,CHIFLASH,11.61,16.88,
1651823105314,UPGRADE,0.58,ASSY1,0.37,CHIFLASH,13.24,18.72,
1651524113343,UPGRADE,0.52,ASSY1,1.53,CHIFLASH,34.3,15.33,
1651524095200,UPGRADE,1.73,ASSY1,3.81,CHIFLASH,25.0,15.08,
1651324051770,UPGRADE,4.79,ASSY1,0.04,CHIFLASH,15.57,47.71,
1651224025532,UPGRADE,1.36,ASSY1,1.5,CHIFLASH,34.24,11.44,
1651124026308,UPGRADE,0.72,ASSY1,0.45,CHIFLASH,13.39,16.75,
1651124017736,UPGRADE,2.41,ASSY1,3.8,CHIFLASH,25.1,16.26,
1650924054470,UPGRADE,1.14,ASSY1,10.1,CHIFLASH,12.69,16.99,
1650724037102,UPGRADE,6.75,ASSY1,0.03,CHIFLASH,18.45,48.48,
1655322014514,UPGRADE,8.75,ASSY1,7.66,CHIFLASH,3.0,15.31,
1654923021743,UPGRADE,8.44,ASSY1,7.67,CHIFLASH,6.96,16.25,
1654823053754,UPGRADE,0.24,ASSY1,2.09,CHIFLASH,1.91,38.83,
1654723039510,UPGRADE,4.56,ASSY1,0.53,CHIFLASH,34.08,14.13,
1654423064081,UPGRADE,1.13,ASSY1,0.35,CHIFLASH,1.93,41.82,
1654123001019,UPGRADE,1.6,ASSY1,0.06,CHIFLASH,3.74,47.63,
1652923015936,UPGRADE,1.11,ASSY1,0.05,CHIFLASH,3.75,44.04,
1652624816356,UPGRADE,2.44,ASSY1,1.19,CHIFLASH,16.31,3.71,
1652323051599,UPGRADE,0.07,ASSY1,6.56,CHIFLASH,12.48,16.98,
1651624025752,UPGRADE,8.85,ASSY1,7.77,CHIFLASH,2.5,14.15,
1651124051520,UPGRADE,1.02,ASSY1,0.06,CHIFLASH,3.78,41.71,
1651124050356,UPGRADE,3.38,ASSY1,2.62,CHIFLASH,10.83,33.72,
1651124043387,UPGRADE,0.14,ASSY1,6.52,CHIFLASH,12.42,17.64,
1651124030657,UPGRADE,0.57,ASSY1,1.62,CHIFLASH,2.01,47.7,
1650924062540,UPGRADE,1.66,ASSY1,0.1,CHIFLASH,2.38,44.49,
1650724041973,UPGRADE,0.38,ASSY1,1.69,CHIFLASH,1.39,41.8,
1650623009287,UPGRADE,0.34,ASSY1,1.28,CHIFLASH,3.49,45.66,
1650224026557,UPGRADE,8.71,ASSY1,7.79,CHIFLASH,2.89,18.57,
1650124016497,UPGRADE,1.39,ASSY1,0.18,CHIFLASH,2.42,43.21,
1655223021187,UPGRADE,3.15,ASSY1,2.21,CHIFLASH,11.01,32.58,
1655223010556,UPGRADE,1.56,ASSY1,0.46,CHIFLASH,37.68,12.62,
1655222004150,UPGRADE,5.83,ASSY1,0.05,CHIFLASH,11.47,114.01,
1655023040610,UPGRADE,3.36,ASSY1,1.87,CHIFLASH,11.05,37.1,
1655023017978,UPGRADE,4.86,ASSY1,2.62,CHIFLASH,16.02,2.58,
1654923026128,UPGRADE,6.13,ASSY1,0.24,CHIFLASH,9.52,0.02,
1654423052474,UPGRADE,3.05,ASSY1,1.68,CHIFLASH,11.1,29.91,
1654123008592,UPGRADE,3.08,ASSY1,1.72,CHIFLASH,16.06,47.87,
1654023073989,UPGRADE,5.84,ASSY1,0.76,CHIFLASH,32.8,8.83,
1654023073761,UPGRADE,2.79,ASSY1,0.05,CHIFLASH,1.22,46.4,
1652824037257,UPGRADE,3.47,ASSY1,1.92,CHIFLASH,12.04,30.79,
1652624050592,UPGRADE,1.44,ASSY1,0.67,CHIFLASH,37.52,15.27,
1652524123285,UPGRADE,5.95,ASSY1,0.06,CHIFLASH,9.58,33.66,
1652524086580,UPGRADE,3.92,ASSY1,2.85,CHIFLASH,9.55,30.75,
1651524048243,UPGRADE,3.42,ASSY1,2.66,CHIFLASH,15.19,48.4,
1651424053104,UPGRADE,5.31,ASSY1,3.47,CHIFLASH,23.38,19.08,
1650924010200,UPGRADE,1.2,ASSY1,0.85,CHIFLASH,37.5,31.28,
1650324069338,UPGRADE,3.35,ASSY1,2.77,CHIFLASH,1.54,33.64,
1650224076481,UPGRADE,1.02,ASSY1,0.85,CHIFLASH,37.47,11.99,
1655122008841,UPGRADE,0.11,ASSY1,0.44,CHIFLASH,6.2,41.89,
1654923073804,UPGRADE,0.88,ASSY1,0.56,CHIFLASH,2.28,34.64,
1654423078149,UPGRADE,2.62,ASSY1,0.04,CHIFLASH,3.12,37.58,
1654023036493,UPGRADE,0.69,ASSY1,1.14,CHIFLASH,4.25,47.62,
1654023015802,UPGRADE,0.24,ASSY1,0.6,CHIFLASH,6.14,36.42,
1653623022443,UPGRADE,0.35,ASSY1,3.2,CHIFLASH,19.17,47.83,
1652923015263,UPGRADE,0.47,ASSY1,0.71,CHIFLASH,0.53,44.66,
1651224060634,UPGRADE,1.05,ASSY1,1.05,CHIFLASH,4.2,44.27,
1651223022107,UPGRADE,14.72,ASSY1,0.93,CHIFLASH,8.25,4.98,
1650824002274,UPGRADE,0.21,ASSY1,1.34,CHIFLASH,3.42,44.31,
1650524007209,UPGRADE,0.05,ASSY1,3.23,CHIFLASH,13.69,16.39,
1655122011560,UPGRADE,1.82,ASSY1,0.15,CHIFLASH,13.58,34.65,
1655122010661,UPGRADE,6.1,ASSY1,0.03,CHIFLASH,9.65,36.41,
1655122007479,UPGRADE,0.34,ASSY1,0.36,CHIFLASH,7.16,44.26,
1655122007179,UPGRADE,2.56,ASSY1,0.13,CHIFLASH,10.49,48.51,
1654922020647,UPGRADE,3.7,ASSY1,0.28,CHIFLASH,2.55,36.41,
1654723037997,UPGRADE,0.07,ASSY1,0.05,CHIFLASH,9.06,37.2,
1654723021872,UPGRADE,1.65,ASSY1,0.03,CHIFLASH,13.74,34.34,
1654323047732,UPGRADE,1.96,ASSY1,0.03,CHIFLASH,13.61,36.48,
1654323038664,UPGRADE,2.7,ASSY1,0.79,CHIFLASH,9.84,15.58,
1654123043003,UPGRADE,1.31,ASSY1,0.04,CHIFLASH,9.88,30.92,
1654023021243,UPGRADE,3.46,ASSY1,1.44,CHIFLASH,1.58,32.56,
1654023008290,UPGRADE,0.05,ASSY1,0.03,CHIFLASH,9.9,32.77,
1652323020959,UPGRADE,1.49,ASSY1,0.04,CHIFLASH,10.54,48.59,
1651823102087,UPGRADE,2.82,ASSY1,0.08,CHIFLASH,1.02,33.65,
1651724009879,UPGRADE,0.14,ASSY1,0.02,CHIFLASH,9.85,32.55,
1650723000490,UPGRADE,2.84,ASSY1,0.07,CHIFLASH,2.92,43.46,
1650423006835,UPGRADE,0.26,ASSY1,0.37,CHIFLASH,7.27,47.85,
1655023030747,UPGRADE,0.07,ASSY1,0.03,CHIFLASH,1.84,36.4,
1654623016229,UPGRADE,1.39,ASSY1,1.81,CHIFLASH,34.55,12.69,
1654423044159,UPGRADE,0.09,ASSY1,0.31,CHIFLASH,86.7,42.1,
1653823013512,UPGRADE,0.05,ASSY1,0.05,CHIFLASH,13.57,33.77,
1653123008437,UPGRADE,0.14,ASSY1,0.04,CHIFLASH,3.63,48.61,
1652823032856,UPGRADE,0.94,ASSY1,0.04,CHIFLASH,13.54,30.92,
1651824048396,UPGRADE,0.04,ASSY1,0.07,CHIFLASH,13.3,0.02,
1651823105505,UPGRADE,1.18,ASSY1,0.03,CHIFLASH,13.43,55.53,
1651524095762,UPGRADE,0.06,ASSY1,0.03,CHIFLASH,13.69,32.77,
1651323008929,UPGRADE,0.09,ASSY1,0.03,CHIFLASH,3.6,44.67,
1651323004305,UPGRADE,0.03,ASSY1,1.13,CHIFLASH,2.87,39.83,
1650423011372,UPGRADE,0.04,ASSY1,0.04,CHIFLASH,3.57,37.21,
1650224082628,UPGRADE,0.04,ASSY1,0.01,CHIFLASH,13.63,36.54,
1654723005512,UPGRADE,6.31,ASSY1,0.33,CHIFLASH,34.1,93.53,
1655322016908,UPGRADE,0.16,ASSY1,0.06,CHIFLASH,2.41,74.3,
1655322007328,UPGRADE,1.57,ASSY1,1.67,CHIFLASH,1.46,33.12,
1655223035093,UPGRADE,1.98,ASSY1,1.97,CHIFLASH,2.08,39.3,
1655223022045,UPGRADE,0.75,ASSY1,2.28,CHIFLASH,3.8,43.6,
1655223004616,UPGRADE,7.13,ASSY1,1.27,CHIFLASH,0.92,2.59,
1655122020312,UPGRADE,1.32,ASSY1,0.99,CHIFLASH,2.3,84.52,
1655023023134,UPGRADE,1.31,ASSY1,1.69,CHIFLASH,2.35,42.63,
1654823018793,UPGRADE,0.27,ASSY1,0.45,CHIFLASH,0.35,14.32,
1654822900837,UPGRADE,7.67,ASSY1,1.84,CHIFLASH,10.34,17.02,
1654723003467,UPGRADE,3.21,ASSY1,0.05,CHIFLASH,3.68,46.59,
1654423048578,UPGRADE,0.95,ASSY1,2.3,CHIFLASH,3.72,47.89,
