Serial Number,VI1→Next Station,VI1→Next (hours),Upgrade→BBD/ASSY1 Station,Upgrade→BBD/ASSY1 (hours),BBD/ASSY1→Next Station,BBD/ASSY1→FLA/CHIFLASH (hours),Packing→Shipping (hours),Missing Stations
1654223042894,UPGRADE,1.46,ASSY1,1.95,CHIFLASH,1.4,20.42,
1652824035893,UPGRADE,1.21,ASSY1,2.55,CHIFLASH,3.21,44.28,
1652324104293,UPGRADE,0.06,ASSY1,2.03,CHIFLASH,7.08,48.67,
1652024021265,UPGRADE,3.27,ASSY1,0.05,CHIFLASH,3.51,47.61,
1650623007349,UPGRADE,7.32,ASSY1,1.16,CHIFLASH,1.57,40.22,
1650623005834,UPGRADE,3.71,ASSY1,0.05,CHIFLASH,4.08,44.2,
1650524047882,UPGRADE,0.58,ASSY1,2.21,CHIFLASH,2.15,40.15,
1650524033094,UPGRADE,3.93,ASSY1,0.38,CHIFLASH,4.0,37.35,
1655222001135,UPGRADE,8.8,ASSY1,0.14,CHIFLASH,33.6,74.36,
1655122019980,UPGRADE,0.87,ASSY1,0.1,CHIFLASH,0.75,22.3,
1655122008012,UPGRADE,9.72,ASSY1,0.09,CHIFLASH,15.18,85.64,
1655122005552,UPGRADE,11.34,ASSY1,8.29,CHIFLASH,13.75,19.13,
1655022010218,UPGRADE,10.85,ASSY1,0.09,CHIFLASH,23.81,16.32,
1654923078536,UPGRADE,11.06,ASSY1,8.5,CHIFLASH,13.59,16.44,
1654723036359,UPGRADE,10.64,ASSY1,0.11,CHIFLASH,23.85,12.71,
1654723026293,UPGRADE,10.38,ASSY1,7.86,CHIFLASH,5.02,32.59,
1654523038544,UPGRADE,8.43,ASSY1,0.07,CHIFLASH,33.85,19.09,
1654523014615,UPGRADE,11.41,ASSY1,7.4,CHIFLASH,15.66,41.84,
1654523011756,UPGRADE,10.95,ASSY1,8.6,CHIFLASH,14.2,25.79,
1654423079110,UPGRADE,8.37,ASSY1,0.07,CHIFLASH,33.79,12.03,
1654423066618,UPGRADE,8.87,ASSY1,0.02,CHIFLASH,33.65,16.14,
1654423064538,UPGRADE,9.41,ASSY1,10.82,CHIFLASH,8.07,19.11,
1652823004754,UPGRADE,10.43,ASSY1,8.01,CHIFLASH,3.98,71.16,
1652024020808,UPGRADE,0.91,ASSY1,0.03,CHIFLASH,0.95,84.42,
1651524031460,UPGRADE,10.87,ASSY1,0.33,CHIFLASH,22.56,16.68,
1651124026768,UPGRADE,0.8,ASSY1,0.05,CHIFLASH,1.29,85.63,
1655322016846,UPGRADE,0.05,ASSY1,2.45,CHIFLASH,2.57,3.82,
1655222010681,UPGRADE,3.56,ASSY1,0.1,CHIFLASH,2.77,46.02,
1655122007021,UPGRADE,10.33,ASSY1,7.37,CHIFLASH,8.61,41.92,
1654923078651,UPGRADE,2.45,ASSY1,0.04,CHIFLASH,3.59,40.2,
1654923031412,UPGRADE,10.01,ASSY1,7.48,CHIFLASH,8.73,32.75,
1654723013276,UPGRADE,0.96,ASSY1,1.97,CHIFLASH,1.96,36.82,
1654723003357,UPGRADE,0.98,ASSY1,2.2,CHIFLASH,2.59,30.89,
1654423064485,UPGRADE,0.08,ASSY1,1.98,CHIFLASH,6.95,37.46,
1654423061560,UPGRADE,0.92,ASSY1,2.19,CHIFLASH,1.92,36.34,
1654023027184,UPGRADE,2.34,ASSY1,0.04,CHIFLASH,4.78,38.82,
1652324105243,UPGRADE,2.64,ASSY1,0.08,CHIFLASH,4.62,46.1,
1651623001909,UPGRADE,0.01,ASSY1,0.08,CHIFLASH,3.8,43.31,
1651324046448,UPGRADE,0.05,ASSY1,2.38,CHIFLASH,2.39,39.19,
1651324045779,UPGRADE,2.48,ASSY1,0.02,CHIFLASH,4.72,41.94,
1651223022075,UPGRADE,3.16,ASSY1,0.17,CHIFLASH,2.82,47.84,
1651124034397,UPGRADE,2.5,ASSY1,0.04,CHIFLASH,4.52,41.86,
1651124015593,UPGRADE,10.18,ASSY1,0.08,CHIFLASH,16.17,3.52,
1654923028383,UPGRADE,0.44,ASSY1,0.2,CHIFLASH,3.72,22.16,
1652724045983,UPGRADE,8.16,ASSY1,1.15,CHIFLASH,1.59,37.86,
1651623004559,UPGRADE,1.4,ASSY1,0.88,CHIFLASH,4.42,42.11,
1655023054477,UPGRADE,0.57,ASSY1,0.47,CHIFLASH,3.48,24.35,
1650524023315,UPGRADE,0.38,ASSY1,0.4,CHIFLASH,3.63,22.3,
1654123068838,UPGRADE,2.14,ASSY1,0.04,CHIFLASH,1.06,85.62,
1651124066683,UPGRADE,2.99,ASSY1,0.06,CHIFLASH,8.15,38.31,
1650323005126,UPGRADE,0.83,ASSY1,0.64,CHIFLASH,1.71,84.62,
1655022002895,UPGRADE,2.4,ASSY1,0.05,CHIFLASH,8.26,41.87,
1654023081461,UPGRADE,1.17,ASSY1,0.06,CHIFLASH,3.16,44.22,
1650323000184,UPGRADE,0.1,ASSY1,0.78,CHIFLASH,8.26,41.93,
1655123036065,UPGRADE,6.29,ASSY1,2.43,CHIFLASH,1.68,33.83,
1650623010944,UPGRADE,1.48,ASSY1,7.38,CHIFLASH,33.28,24.36,
1650923018739,UPGRADE,1.03,ASSY1,0.98,CHIFLASH,1.33,84.46,
1654923073088,UPGRADE,1.18,ASSY1,0.72,CHIFLASH,1.53,71.06,
1652323023330,UPGRADE,5.98,ASSY1,2.02,CHIFLASH,10.98,16.85,
1653923066197,UPGRADE,0.49,ASSY1,1.03,CHIFLASH,9.3,48.69,
1654923071528,UPGRADE,1.13,ASSY1,0.77,CHIFLASH,8.42,38.98,
1651024013388,UPGRADE,0.94,ASSY1,1.28,CHIFLASH,8.04,44.45,
1654423082824,UPGRADE,1.88,ASSY1,0.66,CHIFLASH,7.91,46.07,
1653923067295,UPGRADE,1.62,ASSY1,0.55,CHIFLASH,8.14,38.69,
1654123061319,UPGRADE,1.75,ASSY1,7.53,CHIFLASH,33.84,10.67,
1655222003232,UPGRADE,6.4,ASSY1,2.54,CHIFLASH,8.64,58.4,
1653923063948,UPGRADE,1.64,ASSY1,7.32,CHIFLASH,33.91,15.43,
1650923018805,UPGRADE,0.09,ASSY1,0.52,CHIFLASH,3.62,41.79,
1654922020679,UPGRADE,0.06,ASSY1,1.66,CHIFLASH,1.29,46.15,
1650224082531,UPGRADE,11.08,ASSY1,9.53,CHIFLASH,10.38,113.9,
1650224051717,UPGRADE,10.77,ASSY1,8.07,CHIFLASH,7.08,4.89,
1654723006514,UPGRADE,11.3,ASSY1,9.59,CHIFLASH,1.16,85.78,
1650724030451,UPGRADE,10.76,ASSY1,9.72,CHIFLASH,1.5,33.12,
1650624003125,UPGRADE,0.04,ASSY1,1.37,CHIFLASH,19.91,16.79,
1650723008202,UPGRADE,6.9,ASSY1,1.63,CHIFLASH,33.95,31.3,
1654623019581,UPGRADE,2.43,ASSY1,2.12,CHIFLASH,4.04,44.05,
1650824005594,UPGRADE,1.65,ASSY1,0.88,CHIFLASH,6.06,33.82,
1654423008822,UPGRADE,1.86,ASSY1,0.77,CHIFLASH,6.02,0.03,
1650224029403,UPGRADE,2.16,ASSY1,0.8,CHIFLASH,6.34,41.78,
1650224024736,UPGRADE,5.15,ASSY1,0.82,CHIFLASH,35.61,92.67,
1650524045634,UPGRADE,5.1,ASSY1,1.03,CHIFLASH,35.57,11.69,
1654723020798,UPGRADE,4.86,ASSY1,1.12,CHIFLASH,36.73,15.09,
1655022010245,UPGRADE,4.71,ASSY1,1.46,CHIFLASH,35.6,9.84,
1651323007941,UPGRADE,2.35,ASSY1,1.96,CHIFLASH,2.59,46.37,
1650924012076,UPGRADE,0.05,ASSY1,0.23,CHIFLASH,3.58,45.59,
1650324050637,UPGRADE,0.62,ASSY1,2.13,CHIFLASH,6.91,65.88,
1651124045030,UPGRADE,0.22,ASSY1,0.24,CHIFLASH,3.3,47.45,
1654822012469,UPGRADE,0.45,ASSY1,0.11,CHIFLASH,2.08,0.0,
1652724002328,UPGRADE,6.29,ASSY1,0.76,CHIFLASH,33.67,11.58,
1651223017329,UPGRADE,1.66,ASSY1,0.21,CHIFLASH,2.29,47.92,
1651124067480,UPGRADE,1.66,ASSY1,1.95,CHIFLASH,8.07,41.73,
1650724040162,UPGRADE,0.44,ASSY1,0.07,CHIFLASH,2.12,47.87,
1654923078664,UPGRADE,2.36,ASSY1,0.44,CHIFLASH,9.37,45.36,
1654223052775,UPGRADE,5.95,ASSY1,3.09,CHIFLASH,34.39,17.06,
1654023026633,UPGRADE,0.11,ASSY1,1.17,CHIFLASH,2.62,45.53,
1652724061735,UPGRADE,3.25,ASSY1,7.07,CHIFLASH,15.14,31.05,
1652724020788,UPGRADE,2.06,ASSY1,3.35,CHIFLASH,7.16,34.65,
1652624081003,UPGRADE,7.24,ASSY1,2.53,CHIFLASH,1.63,40.02,
1651524110949,UPGRADE,1.71,ASSY1,1.35,CHIFLASH,9.25,48.28,
1651524026041,UPGRADE,3.2,ASSY1,1.35,CHIFLASH,6.43,39.27,
1651424021055,UPGRADE,1.98,ASSY1,2.96,CHIFLASH,7.08,37.7,
1651424020934,UPGRADE,6.13,ASSY1,3.66,CHIFLASH,34.35,15.02,
1651324049247,UPGRADE,4.48,ASSY1,2.5,CHIFLASH,35.44,22.19,
1651324042980,UPGRADE,1.0,ASSY1,1.05,CHIFLASH,2.94,39.29,
1651224060561,UPGRADE,5.98,ASSY1,3.66,CHIFLASH,34.44,34.58,
1651224021616,UPGRADE,2.19,ASSY1,0.65,CHIFLASH,9.41,47.42,
1650924033279,UPGRADE,1.82,ASSY1,3.3,CHIFLASH,7.13,36.02,
1650724037451,UPGRADE,0.88,ASSY1,1.26,CHIFLASH,19.71,15.36,
1650724011239,UPGRADE,0.91,ASSY1,1.74,CHIFLASH,1.63,47.74,
1650624006250,UPGRADE,0.36,ASSY1,0.75,CHIFLASH,0.3,14.78,
1650524066571,UPGRADE,1.1,ASSY1,1.56,CHIFLASH,1.91,0.05,
1650423007543,UPGRADE,0.56,ASSY1,0.56,CHIFLASH,2.65,47.43,
1650324053106,UPGRADE,4.7,ASSY1,2.36,CHIFLASH,34.5,17.03,
1654923036625,UPGRADE,2.85,ASSY1,0.16,CHIFLASH,1.65,91.86,
1654923033114,UPGRADE,3.25,ASSY1,1.6,CHIFLASH,2.02,47.76,
1654923021740,UPGRADE,1.46,ASSY1,1.04,CHIFLASH,2.07,41.7,
1654923021246,UPGRADE,1.8,ASSY1,0.72,CHIFLASH,2.23,45.64,
1653823048372,UPGRADE,2.62,ASSY1,2.66,CHIFLASH,2.05,43.59,
1652724115060,UPGRADE,1.28,ASSY1,4.81,CHIFLASH,2.43,34.67,
1652724112561,UPGRADE,3.51,ASSY1,0.08,CHIFLASH,1.36,84.49,
1652724036819,UPGRADE,3.88,ASSY1,0.04,CHIFLASH,8.35,38.95,
1651823105686,UPGRADE,1.41,ASSY1,0.33,CHIFLASH,19.88,17.05,
1651823102600,UPGRADE,1.52,ASSY1,1.07,CHIFLASH,20.43,114.04,
1651424091105,UPGRADE,3.04,ASSY1,2.29,CHIFLASH,2.11,47.43,
1651424090719,UPGRADE,1.01,ASSY1,4.71,CHIFLASH,4.4,41.51,
1650924040819,UPGRADE,0.92,ASSY1,1.58,CHIFLASH,8.32,44.47,
1650724010627,UPGRADE,2.41,ASSY1,1.79,CHIFLASH,7.67,65.87,
1650724007850,UPGRADE,3.97,ASSY1,0.05,CHIFLASH,8.49,42.43,
1650723002306,UPGRADE,0.88,ASSY1,0.58,CHIFLASH,0.17,2.59,
1650524041505,UPGRADE,1.15,ASSY1,2.03,CHIFLASH,7.72,65.86,
1650124043638,UPGRADE,2.26,ASSY1,1.41,CHIFLASH,8.19,38.96,
1654922009143,UPGRADE,1.07,ASSY1,0.07,CHIFLASH,4.0,55.4,
1654823043992,UPGRADE,0.4,ASSY1,0.3,CHIFLASH,5.34,43.47,
1654823018610,UPGRADE,4.12,ASSY1,0.25,CHIFLASH,3.45,46.18,
1654723038649,UPGRADE,4.17,ASSY1,0.06,CHIFLASH,2.82,42.41,
1654423062030,UPGRADE,2.93,ASSY1,0.81,CHIFLASH,2.86,46.18,
1652823055125,UPGRADE,2.91,ASSY1,1.14,CHIFLASH,3.52,33.87,
1652124094966,UPGRADE,0.62,ASSY1,0.89,CHIFLASH,3.64,36.39,
1651823102134,UPGRADE,1.72,ASSY1,1.09,CHIFLASH,3.02,37.11,
1651623016855,UPGRADE,0.68,ASSY1,0.97,CHIFLASH,3.93,42.48,
1651424054859,UPGRADE,1.82,ASSY1,1.31,CHIFLASH,3.61,61.76,
1650423005741,UPGRADE,1.1,ASSY1,0.05,CHIFLASH,3.49,39.56,
1650124037535,UPGRADE,4.71,ASSY1,0.02,CHIFLASH,2.37,46.23,
1652723016989,UPGRADE,0.73,ASSY1,0.16,CHIFLASH,2.25,40.04,
1653523051166,UPGRADE,4.92,ASSY1,0.28,CHIFLASH,2.14,47.91,
1654023022202,UPGRADE,4.3,ASSY1,0.11,CHIFLASH,2.42,46.44,
1652923000409,UPGRADE,4.23,ASSY1,0.05,CHIFLASH,2.73,38.95,
1654123042577,UPGRADE,3.13,ASSY1,0.06,CHIFLASH,6.98,36.53,
1652823050703,UPGRADE,2.8,ASSY1,1.39,CHIFLASH,2.55,45.61,
1652323053171,UPGRADE,3.19,ASSY1,0.26,CHIFLASH,7.58,38.34,
1655123035485,UPGRADE,2.48,ASSY1,0.15,CHIFLASH,2.84,43.63,
1652823055249,UPGRADE,11.56,ASSY1,0.06,CHIFLASH,2.88,33.89,
1650924014960,UPGRADE,0.18,ASSY1,1.41,CHIFLASH,2.16,47.61,
1654023074512,UPGRADE,0.22,ASSY1,1.4,CHIFLASH,2.04,37.04,
1652923016882,UPGRADE,2.2,ASSY1,0.63,CHIFLASH,2.78,43.62,
1655322014565,UPGRADE,1.14,ASSY1,0.34,CHIFLASH,0.82,70.36,
1654423068957,UPGRADE,4.54,ASSY1,0.55,CHIFLASH,3.1,38.97,
1654923006937,UPGRADE,0.65,ASSY1,2.53,CHIFLASH,7.83,41.65,
1654723011125,UPGRADE,4.74,ASSY1,2.08,CHIFLASH,2.26,37.15,
1650224082606,UPGRADE,0.1,ASSY1,0.65,CHIFLASH,2.64,44.04,
1653923067765,UPGRADE,4.02,ASSY1,1.47,CHIFLASH,7.76,41.45,
1652823055386,UPGRADE,0.34,ASSY1,1.44,CHIFLASH,2.43,47.85,
1652923025232,UPGRADE,0.19,ASSY1,1.59,CHIFLASH,3.01,48.65,
1650524007072,UPGRADE,0.12,ASSY1,1.06,CHIFLASH,3.8,38.36,
1654623022134,UPGRADE,0.35,ASSY1,0.77,CHIFLASH,3.43,45.62,
1654223050492,UPGRADE,1.06,ASSY1,1.46,CHIFLASH,6.33,70.81,
1654023009140,UPGRADE,0.84,ASSY1,1.07,CHIFLASH,8.08,39.92,
1654023015256,UPGRADE,0.44,ASSY1,1.13,CHIFLASH,2.21,36.22,
1654523046010,UPGRADE,0.59,ASSY1,0.91,CHIFLASH,2.47,37.38,
1652923016068,UPGRADE,0.34,ASSY1,0.57,CHIFLASH,4.32,37.72,
1655222000963,UPGRADE,0.07,ASSY1,0.8,CHIFLASH,5.71,62.09,
1655122008278,UPGRADE,0.64,ASSY1,0.28,CHIFLASH,2.05,85.65,
1650524043552,UPGRADE,1.04,ASSY1,0.51,CHIFLASH,1.58,36.66,
1654023079590,UPGRADE,11.23,ASSY1,0.05,CHIFLASH,37.54,84.6,
1653823001340,UPGRADE,7.89,ASSY1,1.72,CHIFLASH,0.14,47.84,
1655023073003,UPGRADE,11.02,ASSY1,0.11,CHIFLASH,0.98,33.81,
1655122008399,UPGRADE,0.18,ASSY1,2.5,CHIFLASH,7.78,46.45,
1653823026332,UPGRADE,0.12,ASSY1,0.78,CHIFLASH,3.05,34.68,
1655122005708,UPGRADE,0.11,ASSY1,1.47,CHIFLASH,8.27,41.72,
1650624011968,UPGRADE,0.18,ASSY1,1.39,CHIFLASH,1.88,36.03,
1651024038973,UPGRADE,1.69,ASSY1,1.45,CHIFLASH,18.89,16.55,
1651424050016,UPGRADE,0.43,ASSY1,1.15,CHIFLASH,0.89,37.03,
1652823051697,UPGRADE,1.75,ASSY1,0.17,CHIFLASH,1.91,14.14,
1655023021811,UPGRADE,0.12,ASSY1,0.36,CHIFLASH,1.04,36.54,
1654023016091,UPGRADE,2.35,ASSY1,2.19,CHIFLASH,0.22,11.44,
1654523045678,UPGRADE,2.19,ASSY1,1.62,CHIFLASH,0.98,15.42,
1650624033080,UPGRADE,2.0,ASSY1,0.47,CHIFLASH,7.73,38.3,
1650724025749,UPGRADE,0.84,ASSY1,2.62,CHIFLASH,7.89,38.95,
1655322004328,UPGRADE,2.65,ASSY1,1.37,CHIFLASH,0.27,3.69,
1655023034826,UPGRADE,6.28,ASSY1,7.01,CHIFLASH,15.91,1.55,
1655022002954,UPGRADE,6.1,ASSY1,7.14,CHIFLASH,11.11,113.8,
1654923073303,UPGRADE,2.79,ASSY1,0.25,CHIFLASH,2.03,57.77,
1654923023422,UPGRADE,16.58,ASSY1,9.09,CHIFLASH,3.16,41.97,
1654923022990,UPGRADE,3.21,ASSY1,5.66,CHIFLASH,4.32,61.78,
1654822902268,UPGRADE,16.44,ASSY1,10.13,CHIFLASH,12.77,15.63,
1654723025483,UPGRADE,2.75,ASSY1,0.3,CHIFLASH,0.63,36.94,
1654522012711,UPGRADE,6.66,ASSY1,7.49,CHIFLASH,1.71,34.49,
1652824016485,UPGRADE,2.83,ASSY1,0.26,CHIFLASH,1.78,18.65,
1652724062664,UPGRADE,1.57,ASSY1,0.12,CHIFLASH,2.18,34.5,
1652624078244,UPGRADE,1.08,ASSY1,0.7,CHIFLASH,1.31,36.28,
1652124119412,UPGRADE,2.69,ASSY1,0.56,CHIFLASH,1.59,18.78,
1651523005194,UPGRADE,6.06,ASSY1,1.39,CHIFLASH,18.9,16.87,
1651424031207,UPGRADE,0.27,ASSY1,2.2,CHIFLASH,0.73,38.25,
1651124049921,UPGRADE,2.15,ASSY1,4.44,CHIFLASH,7.85,43.97,
1650924057352,UPGRADE,1.49,ASSY1,0.11,CHIFLASH,3.31,45.55,
1650924054931,UPGRADE,0.34,ASSY1,1.23,CHIFLASH,0.34,62.21,
1650424012239,UPGRADE,2.15,ASSY1,4.85,CHIFLASH,6.35,44.01,
1650323003389,UPGRADE,0.14,ASSY1,1.97,CHIFLASH,0.87,0.02,
1650224086718,UPGRADE,16.7,ASSY1,9.21,CHIFLASH,2.88,29.9,
1650224013235,UPGRADE,2.19,ASSY1,4.57,CHIFLASH,6.86,46.45,
1650124039012,UPGRADE,2.81,ASSY1,0.19,CHIFLASH,1.99,15.47,
1655023016425,UPGRADE,0.02,ASSY1,0.05,CHIFLASH,4.08,85.77,
1654923067583,UPGRADE,1.2,ASSY1,0.27,CHIFLASH,7.66,38.31,
1654923031440,UPGRADE,0.33,ASSY1,0.62,CHIFLASH,3.57,4.77,
1654923029514,UPGRADE,0.77,ASSY1,0.16,CHIFLASH,0.03,92.36,
1654723040493,UPGRADE,0.91,ASSY1,0.42,CHIFLASH,2.36,38.73,
1654723009578,UPGRADE,2.26,ASSY1,4.53,CHIFLASH,6.46,61.79,
1654523027981,UPGRADE,2.03,ASSY1,1.26,CHIFLASH,3.62,20.18,
1654423049539,UPGRADE,0.47,ASSY1,0.07,CHIFLASH,0.77,88.96,
1654223016428,UPGRADE,1.03,ASSY1,0.21,CHIFLASH,8.33,46.46,
1654123061284,UPGRADE,0.83,ASSY1,0.03,CHIFLASH,2.17,85.64,
1654023078916,UPGRADE,1.22,ASSY1,0.17,CHIFLASH,8.14,39.31,
1654023040249,UPGRADE,0.64,ASSY1,0.15,CHIFLASH,0.03,71.21,
1652823050387,UPGRADE,2.35,ASSY1,5.81,CHIFLASH,4.25,44.22,
1651823102497,UPGRADE,2.3,ASSY1,1.35,CHIFLASH,2.64,43.61,
1651324024371,UPGRADE,1.88,ASSY1,1.69,CHIFLASH,3.65,46.19,
1651223023489,UPGRADE,1.0,ASSY1,0.73,CHIFLASH,1.25,92.36,
1651024048880,UPGRADE,0.74,ASSY1,0.09,CHIFLASH,0.63,70.37,
1650724033314,UPGRADE,1.86,ASSY1,0.31,CHIFLASH,6.35,85.76,
1650623009442,UPGRADE,0.1,ASSY1,0.23,CHIFLASH,0.74,71.07,
1650224019449,UPGRADE,0.51,ASSY1,1.04,CHIFLASH,3.37,43.61,
1651124029175,UPGRADE,0.16,ASSY1,0.54,CHIFLASH,2.68,62.31,
1654923029923,UPGRADE,0.75,ASSY1,0.35,CHIFLASH,2.16,62.29,
1654423017999,UPGRADE,0.38,ASSY1,0.62,CHIFLASH,4.27,36.16,
1651424035280,UPGRADE,0.46,ASSY1,0.42,CHIFLASH,4.31,39.97,
1651124033216,UPGRADE,1.17,ASSY1,0.53,CHIFLASH,4.33,39.18,
1652823008549,UPGRADE,1.62,ASSY1,0.05,CHIFLASH,3.74,37.44,
1650723006034,UPGRADE,3.81,ASSY1,1.08,CHIFLASH,3.3,84.62,
1654923021512,UPGRADE,3.98,ASSY1,0.43,CHIFLASH,3.86,85.7,
1655023038989,UPGRADE,3.85,ASSY1,1.9,CHIFLASH,4.26,33.65,
1650224024188,UPGRADE,4.09,ASSY1,0.5,CHIFLASH,4.1,84.54,
1654423068935,UPGRADE,0.01,ASSY1,0.45,CHIFLASH,7.71,41.68,
1653723024220,UPGRADE,1.26,ASSY1,0.55,CHIFLASH,2.92,44.76,
1651624022101,UPGRADE,1.45,ASSY1,0.14,CHIFLASH,7.41,41.58,
1651623004311,UPGRADE,11.28,ASSY1,1.16,CHIFLASH,4.32,42.2,
1654623006543,UPGRADE,13.32,ASSY1,44.58,CHIFLASH,0.67,63.72,
1651624031744,UPGRADE,1.32,ASSY1,0.96,CHIFLASH,3.19,34.52,
1652823009035,UPGRADE,0.55,ASSY1,0.44,CHIFLASH,2.37,35.98,
1650124024861,UPGRADE,1.49,ASSY1,0.72,CHIFLASH,3.72,44.79,
1654123063571,UPGRADE,3.65,ASSY1,1.85,CHIFLASH,19.97,19.08,
1654123017622,UPGRADE,6.06,ASSY1,2.16,CHIFLASH,18.72,12.2,
1650424012178,UPGRADE,6.16,ASSY1,3.16,CHIFLASH,2.16,42.45,
1651124068827,UPGRADE,6.11,ASSY1,3.22,CHIFLASH,7.03,42.69,
1653823016392,UPGRADE,1.99,ASSY1,1.54,CHIFLASH,60.57,40.03,
1651624032025,UPGRADE,1.91,ASSY1,0.37,CHIFLASH,61.99,37.44,
1655023062872,UPGRADE,1.44,ASSY1,0.32,CHIFLASH,61.85,61.97,
1650124040809,UPGRADE,1.15,ASSY1,0.61,CHIFLASH,59.52,15.34,
1655023037836,UPGRADE,0.82,ASSY1,1.67,CHIFLASH,58.69,57.5,
1650424005833,UPGRADE,4.8,ASSY1,6.75,CHIFLASH,12.62,15.58,
1650224071071,UPGRADE,11.91,ASSY1,47.01,CHIFLASH,0.87,39.76,
1650224070225,UPGRADE,8.6,ASSY1,0.75,CHIFLASH,46.85,65.63,
1650324069108,UPGRADE,2.15,ASSY1,0.06,CHIFLASH,4.15,71.09,
1653623031025,UPGRADE,0.33,ASSY1,0.42,CHIFLASH,57.1,59.59,
1651124031174,UPGRADE,0.42,ASSY1,58.67,CHIFLASH,1.23,24.47,
1655223045247,UPGRADE,0.54,ASSY1,60.22,CHIFLASH,1.47,36.24,
1651324058447,UPGRADE,0.41,ASSY1,58.51,CHIFLASH,1.81,10.71,
1653823016535,UPGRADE,11.17,ASSY1,46.12,CHIFLASH,0.63,62.31,
1654723016511,UPGRADE,11.36,ASSY1,46.6,CHIFLASH,3.32,15.69,
1654723030378,UPGRADE,11.03,ASSY1,46.94,CHIFLASH,1.42,16.58,
1654023040668,UPGRADE,11.17,ASSY1,46.59,CHIFLASH,3.02,14.33,
1655122006360,UPGRADE,12.42,ASSY1,45.32,CHIFLASH,0.6,57.53,
1652624816633,UPGRADE,59.44,ASSY1,0.41,CHIFLASH,2.37,22.26,
1654923072243,UPGRADE,59.31,ASSY1,1.27,CHIFLASH,1.32,57.52,
1651524049238,UPGRADE,59.01,ASSY1,1.05,CHIFLASH,0.92,21.43,
1654223044829,UPGRADE,0.82,ASSY1,8.65,CHIFLASH,50.66,15.6,
1650224068978,UPGRADE,13.05,ASSY1,45.4,CHIFLASH,0.72,59.61,
1654422010870,UPGRADE,4.2,ASSY1,9.31,CHIFLASH,47.72,62.46,
1655023036020,UPGRADE,12.11,ASSY1,46.41,CHIFLASH,1.76,15.61,
