Serial Number,VI1→Next Station,VI1→Next (hours),Upgrade→BBD/ASSY1 Station,Upgrade→BBD/ASSY1 (hours),BBD/ASSY1→Next Station,BBD/ASSY1→FLA/CHIFLASH (hours),Packing→Shipping (hours),Missing Stations
1653524151374,UPGRADE,1.02,ASSY1,2.85,CHIFLASH,13.88,21.22,
1653524151862,UPGRADE,1.79,ASSY1,1.15,CHIFLASH,22.65,12.77,
1654924068345,UPGRADE,1.89,ASSY1,1.14,CHIFLASH,92.14,15.2,
1654924130084,UPGRADE,0.36,ASSY1,0.06,CHIFLASH,38.3,16.5,
1653524151637,UPGRADE,0.33,ASSY1,1.27,CHIFLASH,15.63,12.76,
1654924129663,UPGRADE,0.98,ASSY1,1.2,CHIFLASH,15.7,21.79,
1654624046482,UPGRADE,1.55,ASSY1,3.53,CHIFLASH,19.4,27.17,
1653524139277,UPGRADE,1.59,ASSY1,1.14,CHIFLASH,89.39,21.26,
1654624055876,UPGRADE,1.33,ASSY1,1.04,CHIFLASH,37.59,9.32,
1655124015834,UPGRADE,0.01,ASSY1,0.11,CHIFLASH,16.94,21.33,
1654924111172,UPGRADE,0.03,ASSY1,1.68,CHIFLASH,20.52,26.19,
1655124016429,UPGRADE,0.02,ASSY1,2.14,CHIFLASH,20.19,16.53,
1653524151454,UPGRADE,0.01,ASSY1,1.52,CHIFLASH,17.09,21.21,
1655124015800,UPGRADE,0.03,ASSY1,0.69,CHIFLASH,17.01,21.28,
1653524151476,UPGRADE,0.22,ASSY1,0.55,CHIFLASH,16.69,24.79,
1654124137805,N/A,N/A,ASSY1,0.09,CHIFLASH,1.32,20.95,VI1
1654624084535,N/A,N/A,N/A,N/A,CHIFLASH,29.92,85.25,"VI1, UPGRADE"
1653024049356,N/A,N/A,N/A,N/A,CHIFLASH,84.03,138.6,"VI1, UPGRADE"
1653724074572,N/A,N/A,N/A,N/A,CHIFLASH,132.68,131.51,"VI1, UPGRADE"
1654224127669,N/A,N/A,ASSY1,0.33,CHIFLASH,7.98,23.73,VI1
1654124222324,N/A,N/A,ASSY1,0.07,CHIFLASH,1.56,20.94,VI1
1654424246636,N/A,N/A,ASSY1,1.71,CHIFLASH,27.59,93.03,VI1
1654124076690,N/A,N/A,ASSY1,7.33,CHIFLASH,4.5,92.84,VI1
1652224043019,N/A,N/A,ASSY1,8.39,CHIFLASH,2.08,21.51,VI1
1654224136082,N/A,N/A,N/A,N/A,CHIFLASH,129.67,138.95,"VI1, UPGRADE"
1654324170050,N/A,N/A,N/A,N/A,CHIFLASH,85.28,138.88,"VI1, UPGRADE"
1654824109799,N/A,N/A,N/A,N/A,CHIFLASH,131.51,131.54,"VI1, UPGRADE"
1654124189978,N/A,N/A,ASSY1,0.99,CHIFLASH,23.07,108.34,VI1
1654624075293,N/A,N/A,ASSY1,0.91,CHIFLASH,0.15,18.81,VI1
1654424039874,N/A,N/A,ASSY1,0.1,CHIFLASH,19.68,20.58,VI1
1652924048337,N/A,N/A,N/A,N/A,CHIFLASH,141.44,128.77,"VI1, UPGRADE"
1654824090676,N/A,N/A,N/A,N/A,CHIFLASH,139.04,20.6,"VI1, UPGRADE"
1654624074507,N/A,N/A,N/A,N/A,CHIFLASH,141.75,138.59,"VI1, UPGRADE"
1652324015793,N/A,N/A,N/A,N/A,CHIFLASH,138.97,131.56,"VI1, UPGRADE"
1652924025614,N/A,N/A,N/A,N/A,CHIFLASH,171.68,95.13,"VI1, UPGRADE"
1654124077480,N/A,N/A,N/A,N/A,CHIFLASH,137.13,131.22,"VI1, UPGRADE"
1654124141219,N/A,N/A,N/A,N/A,CHIFLASH,234.76,20.59,"VI1, UPGRADE"
1564221001450,VI1_REPAIR,337.31,ASSY1,1.95,FLA,0.11,143.86,
1563221017360,UPGRADE,0.06,ASSY1,1.97,FLA,0.53,192.99,
1655121008393,UPGRADE,0.89,ASSY1,2.49,FLA,2.51,139.33,
1564121004303,UPGRADE,0.67,ASSY1,1.2,FLA,2.15,118.58,
1323421067551,VI1_REPAIR,331.69,ASSY1,2.09,FLA,0.14,156.82,
1651622011347,UPGRADE,3.08,ASSY1,0.63,FLA,0.59,24.05,
1322721017642,VI1_REPAIR,334.07,ASSY1,1.22,FLA,0.9,157.16,
1565120002911,VI1_REPAIR,331.99,ASSY1,0.59,FLA,1.59,155.21,
1321622001270,UPGRADE,1.45,ASSY1,0.38,FLA,0.98,16.62,
1322121015417,UPGRADE,1.09,ASSY1,4.77,FLA,0.2,143.86,
1564121005696,VI1_REPAIR,335.68,ASSY1,0.51,FLA,4.38,137.05,
1322121014272,UPGRADE,8.48,ASSY1,1.42,FLA,3.87,17.7,
1655123036051,N/A,N/A,ASSY1,3.72,CHIFLASH,45.44,10.23,VI1
1650324002451,N/A,N/A,N/A,N/A,CHIFLASH,45.46,23.9,"VI1, UPGRADE"
1650324003547,N/A,N/A,N/A,N/A,CHIFLASH,5.19,41.31,"VI1, UPGRADE"
1650224089672,N/A,N/A,N/A,N/A,CHIFLASH,42.68,109.73,"VI1, UPGRADE"
1650124041092,N/A,N/A,N/A,N/A,CHIFLASH,120.59,25.8,"VI1, UPGRADE"
1650324003516,N/A,N/A,N/A,N/A,CHIFLASH,45.67,22.32,"VI1, UPGRADE"
1650324008726,N/A,N/A,ASSY1,1.99,CHIFLASH,9.05,24.5,VI1
1655223016713,N/A,N/A,ASSY1,7.51,CHIFLASH,2.12,109.85,VI1
1650224051940,N/A,N/A,N/A,N/A,CHIFLASH,73.21,37.67,"VI1, UPGRADE"
1650324066483,N/A,N/A,N/A,N/A,CHIFLASH,142.56,24.51,"VI1, UPGRADE"
1650324046754,N/A,N/A,N/A,N/A,CHIFLASH,74.22,58.21,"VI1, UPGRADE"
1655123039039,N/A,N/A,N/A,N/A,CHIFLASH,143.31,33.29,"VI1, UPGRADE"
1655123036056,N/A,N/A,N/A,N/A,CHIFLASH,144.56,33.28,"VI1, UPGRADE"
1654523021333,N/A,N/A,N/A,N/A,CHIFLASH,144.19,26.0,"VI1, UPGRADE"
1655123035620,N/A,N/A,ASSY1,98.07,CHIFLASH,134.5,37.3,VI1
1650224019590,N/A,N/A,N/A,N/A,CHIFLASH,29.86,10.41,"VI1, UPGRADE"
1655023064384,N/A,N/A,N/A,N/A,CHIFLASH,44.54,7.17,"VI1, UPGRADE"
1655223086473,N/A,N/A,N/A,N/A,CHIFLASH,159.06,25.82,"VI1, UPGRADE"
1655123037551,N/A,N/A,N/A,N/A,CHIFLASH,128.35,24.52,"VI1, UPGRADE"
1650224009415,N/A,N/A,N/A,N/A,CHIFLASH,125.28,33.89,"VI1, UPGRADE"
1652322006323,UPGRADE,0.61,ASSY1,3.13,FLA,4.46,273.47,
1324820022141,VI1_REPAIR,192.82,ASSY1,17.59,FLA,8.72,193.92,
1653922030369,UPGRADE,1.63,ASSY1,1.53,FLA,8.31,261.07,
1652522031863,VI1_REPAIR,228.32,ASSY1,0.9,FLA,9.07,254.41,
1651722012819,UPGRADE,0.3,ASSY1,15.45,FLA,0.26,95.45,
1324922011521,VI1_REPAIR,534.76,ASSY1,1.37,FLA,0.76,13.59,
1653922032380,UPGRADE,4.6,ASSY1,67.85,FLA,3.27,155.22,
1324122018645,VI1_REPAIR,526.35,ASSY1,0.21,FLA,1.12,24.06,
1324922011660,N/A,N/A,ASSY1,0.13,FLA,10.51,258.04,VI1
1651624018714,N/A,N/A,BBD,1.97,CHIFLASH,20.67,34.41,VI1
1651124038970,N/A,N/A,BBD,0.9,CHIFLASH,7.19,25.16,VI1
1650424029182,N/A,N/A,BBD,1.42,CHIFLASH,5.44,25.85,VI1
1650224084507,N/A,N/A,BBD,1.66,CHIFLASH,5.26,21.58,VI1
1652923012535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1650423005052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1650924047334,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1650524036855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1651324056615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1654523027489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1655222004462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1650423010769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1650623010358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1652323050250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"VI1, UPGRADE, PACKING"
1653023005907,VI1_REPAIR,22.55,ASSY1,0.27,FLA,0.96,0.02,
1653824203133,Disassembly,6.39,BBD,3.21,CHIFLASH,123.5,85.39,
1653824203118,Disassembly,6.28,BBD,114.76,CHIFLASH,27.49,85.37,
1650824028222,Disassembly,109.94,BBD,16.47,CHIFLASH,2.35,N/A,PACKING
1653524123066,Disassembly,106.27,BBD,0.96,CHIFLASH,20.07,N/A,PACKING
1651124045363,Disassembly,108.44,BBD,2.34,CHIFLASH,19.69,N/A,PACKING
1653324107223,Disassembly,106.74,BBD,0.33,CHIFLASH,18.19,N/A,PACKING
1654124002776,Disassembly,100.83,BBD,0.37,CHIFLASH,2.36,N/A,PACKING
1654324152196,Disassembly,16.41,BBD,2.81,CHIFLASH,321.53,236.47,
1654324164458,Disassembly,30.84,BBD,64.94,CHIFLASH,7.94,0.04,
1654324107497,Disassembly,31.82,BBD,63.87,CHIFLASH,7.94,252.45,
1654324107160,Disassembly,7.53,BBD,1.78,CHIFLASH,3.1,235.79,
1322822030287,SHIPPING,266.68,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1322822014602,UPGRADE,0.72,ASSY1,0.8,FLA,0.44,305.39,
1322822080115,SHIPPING,670.98,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1322822016214,SHIPPING,670.28,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1322822014976,PACKING,360.42,N/A,N/A,N/A,N/A,309.67,UPGRADE
1653022023978,UPGRADE,0.69,ASSY1,16.69,FLA,1.91,250.44,
1653022024130,SHIPPING,669.34,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1652922034225,SHIPPING,671.6,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1652922030884,VI1_REPAIR,367.0,ASSY1,1.04,FLA,5.73,250.45,
1654322011264,VI1_REPAIR,358.53,ASSY1,1.14,FLA,0.26,297.01,
1323222005846,SHIPPING,670.39,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1653022015800,UPGRADE,0.57,ASSY1,0.1,FLA,5.43,305.38,
1322822080820,UPGRADE,1.39,ASSY1,0.12,FLA,5.84,305.39,
1322922049563,ASSY2,362.11,N/A,N/A,N/A,N/A,305.41,UPGRADE
1654322010324,SHIPPING,672.69,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1323422049328,UPGRADE,0.09,ASSY1,23.3,FLA,2.74,250.43,
1654422002566,VI1_REPAIR,278.87,N/A,N/A,N/A,N/A,N/A,"UPGRADE, PACKING"
1654322013905,UPGRADE,0.01,ASSY1,1.55,FLA,2.41,309.7,
1323822017204,UPGRADE,0.02,ASSY1,23.64,FLA,2.42,271.53,
1322821042898,UPGRADE,0.03,ASSY1,68.0,FLA,0.66,181.34,
1652623014025,UPGRADE,0.47,ASSY1,18.19,FLA,3.0,193.89,
1653922030027,UPGRADE,1.05,ASSY1,1.18,FLA,1.56,145.84,
1564021001571,UPGRADE,0.05,ASSY1,1.53,FLA,1.52,9.37,
1652522031446,UPGRADE,0.05,ASSY1,0.12,FLA,4.31,136.16,
1650224088555,Disassembly,16.48,BBD,0.26,CHIFLASH,9.66,3.29,
1650424033919,Disassembly,29.05,BBD,0.02,CHIFLASH,0.86,N/A,SHIPPING
1650424033662,Disassembly,31.84,BBD,0.35,CHIFLASH,9.42,N/A,SHIPPING
1650424032449,Disassembly,29.98,BBD,0.27,CHIFLASH,9.46,N/A,SHIPPING
1652824072451,Disassembly,9.19,BBD,0.04,CHIFLASH,6.66,60.7,
1652824073428,Disassembly,9.17,BBD,0.05,CHIFLASH,7.02,60.71,
1652824076278,Disassembly,6.57,BBD,0.08,CHIFLASH,7.31,62.76,
1652824172128,Disassembly,6.58,BBD,0.28,CHIFLASH,8.11,1.47,
1652824171957,Disassembly,6.32,BBD,0.2,CHIFLASH,7.2,62.96,
1652824164669,Disassembly,8.4,BBD,0.03,CHIFLASH,6.95,60.91,
1652824084640,Disassembly,8.84,BBD,0.03,CHIFLASH,7.11,60.71,
1652824165478,Disassembly,6.31,BBD,0.7,CHIFLASH,8.08,62.96,
1653124071324,Disassembly,5.49,BBD,0.02,CHIFLASH,8.51,60.57,
1652824082466,Disassembly,5.89,BBD,0.32,CHIFLASH,8.23,60.74,
1653124071339,Disassembly,4.72,BBD,1.08,CHIFLASH,8.16,60.51,
1652824081964,Disassembly,0.32,BBD,0.36,CHIFLASH,7.78,60.53,
1653124071327,Disassembly,8.84,BBD,0.02,CHIFLASH,6.83,60.54,
1653124071270,Disassembly,9.11,BBD,0.02,CHIFLASH,7.1,62.76,
1652824073896,Disassembly,9.04,BBD,0.02,CHIFLASH,6.44,60.7,
1653224018497,Disassembly,0.06,BBD,0.01,CHIFLASH,6.7,62.87,
1652824168493,Disassembly,0.01,BBD,0.41,CHIFLASH,8.27,60.69,
1652824114923,Disassembly,6.13,BBD,0.1,CHIFLASH,7.9,62.99,
1652824165785,Disassembly,8.76,BBD,0.02,CHIFLASH,6.8,60.53,
1652824074871,Disassembly,7.48,BBD,0.02,CHIFLASH,6.57,60.67,
1652824074516,Disassembly,7.78,BBD,0.04,CHIFLASH,7.11,62.72,
1653024033010,Disassembly,8.11,BBD,0.04,CHIFLASH,8.79,60.73,
1652824171918,Disassembly,7.86,BBD,0.62,CHIFLASH,7.81,60.51,
1653724001956,Disassembly,4.88,BBD,0.01,CHIFLASH,9.26,60.68,
1652824170369,Disassembly,5.84,BBD,0.01,CHIFLASH,7.57,60.56,
1652824170283,Disassembly,5.13,BBD,0.05,CHIFLASH,9.17,60.89,
1653724001435,Disassembly,5.25,BBD,0.11,CHIFLASH,7.93,62.78,
1653724001961,Disassembly,6.29,BBD,0.02,CHIFLASH,7.5,60.86,
1653024033167,Disassembly,8.21,BBD,0.4,CHIFLASH,7.97,60.89,
1652824075212,Disassembly,7.33,BBD,0.02,CHIFLASH,9.34,1.45,
1652824169879,Disassembly,7.82,BBD,0.01,CHIFLASH,7.61,60.71,
1653724002316,Disassembly,6.55,BBD,0.02,CHIFLASH,7.65,1.47,
1653724001908,Disassembly,6.33,BBD,0.02,CHIFLASH,7.42,60.66,
1653724002092,Disassembly,6.79,BBD,0.02,CHIFLASH,7.88,60.54,
1652824169157,Disassembly,6.8,BBD,0.03,CHIFLASH,9.35,60.69,
1651723006557,Disassembly,4.25,BBD,0.56,CHIFLASH,8.57,N/A,SHIPPING
1651923012363,Disassembly,4.82,BBD,0.41,CHIFLASH,8.66,N/A,SHIPPING
1651923012654,Disassembly,4.6,BBD,0.02,CHIFLASH,33.43,N/A,SHIPPING
1564121000002,Disassembly,120.05,N/A,N/A,N/A,N/A,150.54,UPGRADE
1655222021576,Disassembly,96.64,N/A,N/A,N/A,N/A,170.38,"UPGRADE, FLA/CHIFLASH"
1654322009308,Disassembly,74.67,N/A,N/A,FLA,61.86,172.23,UPGRADE
1563321000015,Disassembly,45.86,N/A,N/A,N/A,N/A,170.03,"UPGRADE, FLA/CHIFLASH"
1653023004521,UPGRADE,0.76,ASSY1,2.62,FLA,2.66,155.24,
1652823098284,UPGRADE,1.75,ASSY1,2.09,FLA,0.27,156.94,
1322722018328,UPGRADE,0.03,ASSY1,0.12,FLA,14.45,256.77,
1322522061430,VI1_REPAIR,1281.44,ASSY1,2.37,FLA,6.27,261.13,
1651123013363,UPGRADE,1.84,ASSY1,0.08,FLA,3.59,13.68,
1650824025085,Disassembly,23.03,BBD,67.39,CHIFLASH,1.45,40.65,
1654023016193,Disassembly,4.78,BBD,1.34,CHIFLASH,5.79,24.75,
1650423013094,Disassembly,6.87,BBD,0.22,CHIFLASH,55.95,266.47,
1651622024168,VI3,956.46,N/A,N/A,N/A,N/A,150.0,UPGRADE
1651924054269,Disassembly,9.88,BBD,30.28,CHIFLASH,37.6,309.92,
1651924052550,Disassembly,0.6,BBD,15.16,CHIFLASH,31.01,270.64,
1651924053017,Disassembly,0.2,BBD,15.47,CHIFLASH,31.07,270.63,
1651824047007,Disassembly,0.69,BBD,14.7,CHIFLASH,2.7,309.38,
1651924053373,Disassembly,0.6,BBD,14.97,CHIFLASH,31.19,270.64,
1651924054684,Disassembly,0.07,BBD,15.33,CHIFLASH,30.09,270.63,
1651924053118,Disassembly,1.65,BBD,15.5,CHIFLASH,343.76,0.01,
1651924054249,Disassembly,1.43,BBD,15.62,CHIFLASH,26.13,309.15,
1753024037439,Disassembly,89.29,BBD,1.78,CHIFLASH,49.8,627.38,
1753024032617,Disassembly,0.01,BBD,1.72,CHIFLASH,49.74,627.4,
1753024030082,Disassembly,21.92,BBD,2.1,CHIFLASH,49.72,627.38,
1753124018143,Disassembly,89.56,BBD,1.93,CHIFLASH,20.47,229.97,
1753024037579,Disassembly,0.91,BBD,0.8,CHIFLASH,5.81,50.09,
1753024037020,Disassembly,89.46,BBD,1.77,CHIFLASH,49.72,627.39,
1753024031706,Disassembly,0.05,BBD,2.08,CHIFLASH,2.67,120.65,
1653023025290,Disassembly,13.64,BBD,19.39,N/A,N/A,298.16,FLA/CHIFLASH
1651824050472,Disassembly,20.87,BBD,16.57,CHIFLASH,3.03,171.26,
1651623015111,Disassembly,16.99,BBD,0.03,CHIFLASH,1.48,N/A,SHIPPING
1654923082585,Disassembly,15.52,BBD,0.02,CHIFLASH,3.45,N/A,SHIPPING
1654923089551,Disassembly,11.6,BBD,0.93,CHIFLASH,23.45,11.06,
1654723045062,Disassembly,14.7,BBD,0.05,CHIFLASH,8.93,N/A,SHIPPING
1654823046075,Disassembly,14.46,BBD,0.31,CHIFLASH,81.51,N/A,SHIPPING
1654823047466,Disassembly,17.51,BBD,3.26,CHIFLASH,4.39,N/A,SHIPPING
1650324094644,Disassembly,4.96,BBD,2.55,CHIFLASH,7.58,131.65,
1651123018317,Disassembly,9.16,BBD,8.45,CHIFLASH,9.22,131.71,
1651124055245,Disassembly,9.19,BBD,0.18,CHIFLASH,0.77,272.91,
1651024069060,Disassembly,9.68,BBD,16.26,CHIFLASH,2.54,11.07,
1651123017349,Disassembly,9.09,BBD,0.29,CHIFLASH,2.17,N/A,SHIPPING
1650524051980,Disassembly,6.92,BBD,0.04,CHIFLASH,13.64,N/A,SHIPPING
1650924067258,Disassembly,8.6,BBD,0.34,CHIFLASH,12.5,N/A,SHIPPING
1650324091361,Disassembly,10.13,BBD,3.64,CHIFLASH,19.61,252.59,
1651924053003,Disassembly,0.04,BBD,16.4,CHIFLASH,73.28,52.3,
1651824050260,Disassembly,115.68,BBD,40.62,CHIFLASH,0.3,310.39,
1650624022261,Disassembly,0.14,BBD,5.95,CHIFLASH,3.02,N/A,SHIPPING
1650324092388,Disassembly,5.61,BBD,1.2,CHIFLASH,11.91,N/A,SHIPPING
1650324047091,Disassembly,9.43,BBD,0.48,CHIFLASH,3.62,296.32,
1650324091615,Disassembly,11.74,BBD,6.72,CHIFLASH,1.14,N/A,SHIPPING
1650324049874,Disassembly,9.57,BBD,0.51,CHIFLASH,10.62,N/A,SHIPPING
1650324092381,Disassembly,13.53,BBD,7.22,CHIFLASH,0.83,N/A,SHIPPING
1654122020996,UPGRADE,1.09,ASSY1,1.04,FLA,7.99,258.04,
1652222007678,UPGRADE,0.44,ASSY1,0.38,FLA,1.76,9.49,
1563521006529,UPGRADE,0.05,ASSY1,0.62,FLA,0.83,16.83,
1651924053928,Disassembly,0.99,BBD,66.39,CHIFLASH,1.36,196.21,
1652124095674,Disassembly,0.69,BBD,6.23,CHIFLASH,1.83,196.18,
1652124112850,Disassembly,0.13,BBD,0.96,CHIFLASH,12.0,73.56,
1655223073225,Disassembly,5.52,BBD,0.31,CHIFLASH,69.39,N/A,SHIPPING
1655123044295,Disassembly,23.98,BBD,21.37,CHIFLASH,3.21,252.4,
1654223013608,Disassembly,19.85,BBD,0.25,CHIFLASH,2.34,N/A,SHIPPING
1654223012807,Disassembly,22.8,BBD,0.65,CHIFLASH,83.54,N/A,SHIPPING
1650524056814,Disassembly,17.87,BBD,0.2,CHIFLASH,496.14,N/A,SHIPPING
1655223073603,Disassembly,24.57,BBD,8.7,CHIFLASH,16.48,272.71,
1650424009648,Disassembly,1.09,BBD,7.02,CHIFLASH,84.29,40.65,
1651623002386,Disassembly,2.57,BBD,1.82,CHIFLASH,60.71,55.32,
1655023040291,Disassembly,4.22,BBD,0.28,CHIFLASH,5.84,24.79,
1651024010672,Disassembly,1.99,BBD,5.71,CHIFLASH,150.52,27.39,
1651324053885,Disassembly,2.56,BBD,2.09,CHIFLASH,7.47,2.34,
1653323005315,UPGRADE,57.22,ASSY1,1.68,FLA,9.8,155.53,
1652123006293,UPGRADE,68.56,ASSY1,15.69,FLA,2.62,155.61,
1654923034069,Disassembly,8.79,BBD,1.11,CHIFLASH,19.55,87.25,
1652222008128,UPGRADE,79.84,ASSY1,0.16,FLA,0.59,9.53,
1652724132552,Disassembly,1517.61,BBD,17.08,CHIFLASH,7.17,40.5,
1652423004694,UPGRADE,116.18,ASSY1,0.1,FLA,1.36,129.48,
1651524031656,Disassembly,15.98,BBD,0.15,CHIFLASH,6.66,21.78,
1653624147770,Disassembly,3.12,BBD,0.69,CHIFLASH,260.13,3311.87,
1653624147154,Disassembly,0.88,BBD,0.82,CHIFLASH,2.75,3311.86,
1653624147532,Disassembly,2.22,BBD,0.57,CHIFLASH,208.3,2353.69,
1653624147595,Disassembly,2.3,BBD,210.18,FLA,0.19,957.73,
1653624147194,Disassembly,2.71,BBD,0.72,CHIFLASH,73.56,958.01,
1653624147603,Disassembly,0.01,BBD,0.1,CHIFLASH,217.23,2353.71,
1652922035814,UPGRADE,257.2,ASSY1,177.59,FLA,1.66,271.64,
1323222053573,VI1_REPAIR,120.39,ASSY1,2.43,N/A,N/A,309.82,FLA/CHIFLASH
1563421009103,UPGRADE,63.66,ASSY1,34.47,FLA,0.82,9.49,
1322921076159,VI1_REPAIR,688.75,ASSY1,3.02,FLA,1.21,24.25,
1322922007236,N/A,N/A,ASSY1,0.3,FLA,3.12,309.84,VI1
1322822079760,N/A,N/A,ASSY1,5.78,FLA,2.84,40.87,VI1
1652922033526,N/A,N/A,N/A,N/A,FLA,0.38,271.47,"VI1, UPGRADE"
1321022090083,N/A,N/A,ASSY1,0.06,FLA,13.67,32.21,VI1
1322822087070,N/A,N/A,ASSY1,1.09,FLA,7.97,32.24,VI1
1564121000058,N/A,N/A,N/A,N/A,N/A,N/A,167.91,"VI1, UPGRADE"
1653523066995,N/A,N/A,ASSY1,0.83,FLA,0.95,24.26,VI1
1565221000009,N/A,N/A,N/A,N/A,N/A,N/A,168.91,"VI1, UPGRADE"
1654222017086,N/A,N/A,ASSY1,0.9,FLA,1.09,9.48,VI1
1652222006849,N/A,N/A,ASSY1,0.17,FLA,1.86,139.5,VI1
1565221000030,N/A,N/A,N/A,N/A,N/A,N/A,151.13,"VI1, UPGRADE"
